,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_time_lastob_end,t_time_lastob_start,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_time_lastob_end,c_time_lastob_start,c_position_covariance_det,c_rcs_estimate,c_sedr
halfcauchy,0.5065272783743029,0.854007395634152,0.8919403466428906,-0.0473854221020599,-0.5512263181750008,-0.0028762846252488,0,0,0,0,-0.0689385400749429,-0.1178973904820408,-0.206334538070122,-0.0120115843414077,-0.3280456165049001,-0.6586714254887458,-0.4028160471812601,0.0717437005010482,0.5201163134136179,0.5172012415016345,0.4802209705951008,-0.413043719073406,-0.1648010502376999,-0.063262841153787,-0.7355263100922595,0.929369751248905,-0.0655594740020892,0.9546442922250908,-0.4623708064636227,-0.1383133672383112,-0.127524560644612,-0.0613971525928698,-0.7759593470901585,-0.5740753418288231,-0.0623221621788445,-0.09646418380579,0.4331917247076545,0.4678217501186854,0.5173264251065676,0.3832628646618025,0.4141172932780123,0.2923777760055741,-0.2497741346770878,-1.0,-0.14092132177208994,-1.0,0.755355706442763,-0.146458710124449,0.9213549457743085,-0.8883550215181366,-1.0,-1.0,-0.2063953533218923,-1.0,-0.4427040215725986,-0.21227683202399605,-0.3662947931461422,0.21966830128456094,0.0772629223123974,0.2283413753561292,0.10123369521548031,0.21455638542013722,0.21450430277544053,-0.22520598225949806,-0.23269114090228626,0.5291583252325112,-0.12788685884488182,-0.13439724148427623,0.32054198554724034,-0.47913647389178826,0.924803865351377,-0.035644752704875104,0.293905432787645,0.053968722271121816,-0.02349316414592395,0.007782379476951928,0.22126159453760097,0.28322537312072593,0,0,0,0.1290442238573033,0.09703729315810761,-0.03154588440787398,-0.12791512821503637,0,0.6677354539910172,0.6582139907313735,0.5434956807814337,0.6370063713117065,-0.0957396418039822,0.0038707694123082392,0,0.6721727082490876,0.005656611998329009
halflogistic,0.2365814768113786,0.8120398614251216,0.5242032666096946,-0.152572250273727,-0.2428932918237809,0.0060241350306854,0,0,0,0,-0.0429464386379032,-0.0731844732075552,-0.0384485968091852,-0.0079238557087715,-0.2021168294441844,-0.4069575531310203,-0.3123754619152301,0.1677746076192079,0.5430598682190837,0.532257012649627,0.3829717963925655,-0.1930625733452173,-0.1405493016741752,-0.041950818455029,-0.4880071315845946,0.3463545542856885,-0.0427307587136285,0.0101826225128215,-0.2894110217292112,-0.0582571599912116,-0.090724413995687,-0.0391521569450137,-0.5689199493459898,-0.3199847997879272,-0.041734187769618,-0.0543847985334122,0.5846507603687089,0.5980295683794347,0.6624266557154324,0.4986367878827651,0.5756619342735891,0.4082019313451347,0.1448968475187436,-1.0,-0.09226667993514415,-1.0,0.1136556538070903,-0.08782053262522904,0.050336051650330726,-0.6335972501633718,-0.5031756952183324,-1.0,-0.1278821110308226,-1.0,-0.09673262927455273,-0.128859433520079,0.18664922098685932,0.3733286259811045,0.3007746843926844,0.36504654997553054,0.3260605694179234,0.3501023366283891,0.3439887935608288,-0.1780909608446526,-0.18207151251328768,0.6327243300205864,-0.10767875946923833,-0.10520803309277493,0.34811365964422225,-0.3834218351069738,0.4244232730355951,-0.026983762555089275,0.38339174215874094,-0.29417016452026123,-0.005425094644230466,0.033294908946429724,0.24311502620929493,0.30714069636872043,0,0,0,0.15604699287188306,0.10896093426647846,-0.02493178277887176,0.029313991802315642,0,0.7894247097814885,0.7693212973939203,0.4597337571395913,0.5629779964188657,0.05212470279902637,0.00143292569295006,0,0.03283235643104865,0.00927898530544391
halfnorm,0.1608164990505669,0.7723774373258665,0.3211624658492686,-0.1598861167995462,-0.1705955907993943,-0.0017470226408311,0,0,0,0,-1.0,-0.3717697140631821,-0.6684182859004011,-0.0065881706390797,-0.3496445270939912,-0.3302922673659085,-0.2866598324178182,0.2014064641016257,0.5171167932136852,0.4689898197295795,0.3109801973614873,-0.1187015824146089,-0.0867749725342448,-0.0353907947542793,-0.4071512045983894,0.1851404924181607,-0.0345792191884215,0.0024308081271398,-0.230821919199049,-0.0346778580770188,-0.0780514135794099,-0.0311205245601891,-0.5062221530611029,-0.2295757244735983,-0.0377377617473422,-0.0387692599988436,0.5221009401614536,0.565116348511123,0.4788781135872954,0.4841486921716332,0.5151627554865634,0.3518341183945576,0.2470348001894874,-0.96951574471458,-0.07463287351407932,-1.0,0.03753683485642123,-0.06652897198834085,0.021809852645066186,-0.5512326155289047,-0.21578863980690333,-1.0,-0.09949056514207766,-1.0,0.028948628107180352,-0.0987160111740204,0.3488995723016134,0.43719803908684873,0.374314155077592,0.4300582671347549,0.3986914284471237,0.4127011063217402,0.40614896326985817,-0.01867219365394135,-0.16670703091216432,0.6507915810369092,-0.10147677379189046,-0.09634755544447615,0.11915480704927062,-0.35376613637281795,0.13570583095523148,-0.024214085376674355,0.20412491640340036,0.057769043304164325,0.0018135081577560497,0.04382656123864015,0.18329195200478954,0.23177162048435318,0,0,0,0.162555917977514,0.056950897906839604,-0.025538494058131356,0.08519446442645917,0,0.8202039522609977,0.7898258123044017,0.3085762207574525,0.40057539174832224,0.03175186503876559,0.0006720115791113423,0,0.01429715013797761,0.00852440381987929
halfgennorm,0.37016309175968,0.3461534818761268,0.9970245073996103,0.1148562167290636,-1.0,-0.0115234979817238,0,0,0,0,-0.4325266388133495,-0.7230804071600287,-1.0,-0.069502249703133,-1.0,-1.0,-1.0,0.2674493218626232,0.6082699657848447,0.5842045789828898,0.4112251121416804,-0.6135853920722267,0.1229356731440709,0.0809479455804064,0.168931185353557,0.9145432538937518,-0.1181891132419759,0.0043062039586396,-0.6966447589593574,0.2149253855090074,0.1046557093029473,-0.1085972750113628,0.2050473191632075,0.24377657222638,0.0755668543584684,0.1435059012691141,0.4626541338624207,0.5446603815081295,0.4917060525622426,0.4483058645896302,0.4547755966240759,0.306947340518522,-0.1792152439679482,0.0233928187607231,-0.23156037651943717,-1.0,0.055112325346019064,0.10836407491002154,0.680773824106315,-1.0,-1.0,0.00028154802261726175,0.0983901483063846,-1.0,0.3818339318394729,-0.3366260494355715,-0.3693786385803304,0.4669745876518657,0.5148722014635707,0.044432544166071564,0.5504587939126135,0.45836266199170983,-0.25986634827313826,-0.6764443519268513,-0.7082847011530324,0.6004887980106901,-3.971726017626409e-06,-0.40420788737943325,0.23311377801340294,-1.0,0.7157446561800889,-0.10694902109422433,0.25449522591042684,0.04493228787526582,0.02533395556830831,0.07074778872316634,0.2120362749732001,0.27138610178290623,0,0,0,0.15734951971167377,0.07924078681702296,-0.011207356853315753,0.4279331986004671,0,0.33873802360770733,0.7588427475314856,0.44631929271648996,0.553122481074761,0.7042012472959331,0.11569867356321717,0,0.4049140249823855,0.009761387234378138
hypsecant,0.1415181063371268,0.2908945923832237,0.3806948320182525,-0.4962476314104476,0.5918895897683192,0.4007190775740911,0,0,0,0,0.9316279764092033,0.5994852199636085,0.7022258586612036,0.8028999209291279,-0.4858429450083101,-0.4692105898186447,0.0406277744624959,0.4911756041822454,0.3561299408238978,0.363278435619735,0.2124259652425076,0.929201944829445,0.953384690445928,0.9659092781978608,0.9242144286443202,0.2430419932642277,0.969022130988562,0.0079697764151263,0.9465632928908502,0.9545951962034956,0.9790598498606674,0.973794002559849,0.411311005091645,0.9230625401209565,0.9759119908948308,0.9778961727288996,0.8606942330829278,0.6974089058327004,0.7853759426571195,0.6307766251640011,0.8676275439452894,0.7572057554117035,0.1821479101343057,0.64852526923589,0.7555240041720555,0.09052444108458002,0.08491812782838892,0.7794533074001537,0.03698180518309824,0.8145518402242882,0.18243147710565233,0.6237148395791872,0.8284290144114359,-0.6155657801619046,0.7888956410918448,0.84169913207452,0.5344857751075409,0.9388929425374061,0.7949649392944844,0.9612229683922593,0.8179087296380274,0.9620570323661909,0.976954399801343,0.1981934914897291,0.1683500423183255,0.6300610155538742,-0.0269310961661664,0.09791575469481917,0.3427670806697821,0.6179665671803751,0.32779288445195176,0.13908956162968955,0.5060299013274716,0.012998620857181953,0.29032479409276535,0.3802490082800839,0.2635977858780495,0.32041086763685367,0,0,0,0.16469478347263022,0.11510247363046366,0.49397615237244397,0.8549713806474992,0,0.7561473678600672,0.7669346441450902,0.38503982638299206,0.4772635437780952,0.0009123509282615849,0.0008851178461394271,0,0.025462625188472643,0.1879112035435655
invgamma,0.8190348361078131,0.6129063248884332,0.9489632743857424,-0.2535771082985552,0.692836414014076,0.1265207600306881,0,0,0,0,0.7741621378072601,0.3762825515156641,-1.0,0.3281190933283723,-0.1990276312248355,-0.294432710721809,-0.0572408242278776,0.5173334013390792,0.4143500104613421,0.414203810037562,0.4298627071721004,0.8337656126461728,0.9419736778785144,0.8811223448790984,0.8662289423318541,0.9304171569657772,0.889597304391642,0.9037296437021136,0.8360230795337511,0.9508825524182106,0.9111059368254676,0.8499387048557817,0.3995710297380611,0.9033978900491376,0.8332363904896518,0.9258569768852238,0.9278340769489184,0.9354833440621532,0.962514048687116,0.8817635592049438,0.926906906611794,0.7777517581627764,0.2266053697473551,0.5882620901151907,0.5637835100078448,0.03355890013622298,0.6777434576568098,0.5668746224492928,0.8549299040048344,0.7116711449343347,0.4729142367456102,0.6377045502622058,0.6177144707584037,-0.6264551022543954,0.7044468403076182,0.6325372774409943,0.6212639607309329,0.9337283602876717,0.9416412746495803,0.8821953524377856,0.9537561046167615,0.9479515488356891,0.9211081529982396,0.12310150178864887,0.10791795732221687,0.6851512146839349,-0.08426162910364066,0.07925517466314724,0.5765820769703687,0.5787386243535098,0.956692926737299,0.13555114629039455,0.6039207782640882,0.0329424499606813,0.16700557057281107,0.21092452747247192,0.4453512918696545,0.49809938461915093,0,0,0,0.1412238045255948,0.20284067242445636,0.2675558608395948,0.9421803040225659,0,0.8196854840490558,0.815936879870841,0.8425281125482922,0.9133217214452488,-0.0957396415801044,-0.0009933294209019117,0,0.6666495589064352,0.09439131490779695
invgauss,0.7072830907905239,0.7733054448810833,0.9761220518480332,-0.0834042272592627,0.6500684363149902,0.027892914767673,0,0,0,0,-0.0671830907706874,-0.1302576103627484,-0.2682161944361541,-0.0214702518491014,-0.0365749776636461,-1.0,-0.7187430664458216,0.5097054706847817,0.4495181741012901,0.4395822926523882,0.5445041739653818,0.8141214423669776,0.9368901446999974,0.8671369655786487,0.8457196596314652,0.9203504786750986,0.8627677606260398,0.886871498966329,0.8045484579871272,0.9426895430110548,0.8925082503966152,0.8206612999883696,0.3836650530307116,0.8943809005658322,0.816276414599137,0.9182149215599552,0.8634784234797467,0.8997467844482216,0.8874205244414839,0.8145091601014786,0.8606906569901505,0.6811954714995366,0.2195687034909276,0.556112685936001,0.5579553476294679,-0.03983814781337425,0.9793716510878292,0.5362211901525618,0.9723542375956599,0.6788475394783526,0.4779173417144539,0.5773050084998484,0.587137443412745,-0.6474976259214076,0.6898310187296925,0.6188983190076032,0.6128310252310836,0.9184992982468599,0.9435834184952718,0.8687673822045484,0.9561735401588679,0.9372618277133707,0.910596626633543,0.02068082405918681,0.02947852729691125,0.7208695941696435,-0.09666258879905598,0.04121609932268422,0.43755365646158384,0.285506925799761,0.8953665493755122,0.12366617225210141,0.5012660779492568,0.039712274349258614,0.16187857153465635,0.2064367492817294,0.37811971562096824,0.4331858632846064,0,0,0,0.13637598110409965,0.1713134094180382,0.16641457878529864,0.9458159265227689,0,0.8344693909063305,0.8293521929003642,0.7315929966854846,0.8312428743148641,-0.09560778178342111,-0.000538933834413724,0,0.624781208777679,0.08135759102098195
invweibull,0.8452989174404791,-0.2755779167087362,0.8190277310160405,-0.1399091846629683,0.6082183542298261,0.0046766914820082,0,0,0,0,-0.8679512764140531,-0.5844293568795083,-0.8931480641453444,-0.8647264122328346,-1.0,-1.0,-0.9533351522447862,0.52409216581759,0.4060049114275631,0.4071766417818422,0.4459961664234568,0.6665144023249436,0.7927303155671472,0.6372918362787228,0.6483701031460881,0.910413411631232,0.6554822808319836,0.8861886499729347,0.6176699271810762,0.8457499445790411,0.6959222744138882,0.5773611515255115,0.2111710564787037,0.7954991407626886,0.549564556806234,0.763806488527073,0.9366502851021208,0.9425664314299094,0.9676015012805728,0.9021947171060928,0.9350925562624752,0.7883143420755637,0.1622612139793438,0.2421928520073157,0.43557234729075534,-0.37703207427473595,0.7287569017211666,0.3978178986130243,0.8143364707428156,0.4745330223254264,0.3683670523343606,0.2799455937033837,0.44332748627393337,-0.9558498541903564,0.5399443581756113,0.4522053760798763,0.5361848122556725,0.9332064582909548,0.9409109459657528,0.8718148051934803,0.9533060387610104,0.9394882596226343,0.9061358918288266,0.07275286715350293,0.06090063262648571,0.6824797867116073,-0.11643162788839745,-0.8617556860266349,-0.9081448461972148,0.47992119118017396,0.9592939720061012,0.0915033142661037,-0.7746195700720928,0.031036490564779973,0.12899443505133712,0.18623174440876444,-0.7519176658883531,-0.7765736715020208,0,0,0,0.14172564936655574,0.3314775884579301,0.11320853091138106,0.9578434244823966,0,0.8145941515948779,0.8109093458644392,0.8738487051437135,0.9312186684296263,-0.09573904804631295,0.05744195626219706,0,0.36057453987399735,0.036496193774579355
johnsonsb,0.5805068025160113,0.9472707507911792,0.9941127822638268,0.7166976162056837,0.8050991365263162,0.0715414250416892,0,0,0,0,0.7992506904465357,0.4775977417718648,0.5689028655280717,0.3573032291332458,0.072331467538618,0.2527770161604632,0.3588228773998647,0.512685131499739,0.1471875143743741,0.606370495731554,-0.0246797485347152,0.8411184322828877,0.9459843735809876,0.8808658771538619,0.8889256091291277,0.8765474804045916,0.899405127549921,0.5345281403813862,0.867852500737001,0.9526979568105453,0.9281222703844758,0.8536173158596042,0.7452949507627947,0.8809699620594911,0.852047848642105,0.9271159458179198,0.908201083253203,0.905785171288571,0.9332210475371252,0.827946844553532,0.9052539846355356,0.7503275483200238,0.1754665362648551,0.6528803400510987,0.5597049300454653,0.14038868513739922,0.736407288765113,0.5913860766855383,0.6779030096845553,0.6798108792867414,0.582137516005702,0.6294504175372778,0.6281354259792524,0.8213306446728669,0.6381619098558778,0.6427289787096113,0.6205615028951719,0.9264563809317181,0.9432569270996268,0.8774057416127401,0.9560794519594806,0.9427905867360729,0.9171570494946109,0.2066465158057661,0.20042095809105598,0.7155591425740659,0.4188069483232093,0.08101758251074143,0.5165772674039324,0.7180919399299475,0.926744376150245,0.16777315955044936,0.37655392388326236,0.07779398365267742,0.16701817163130506,0.2079134529149208,0.39454525144163677,0.45064723678276153,0,0,0,0.13390052847891465,0.0844641369178799,0.5395604454027243,0.9500961266246711,0,0.8415977206502119,0.8263984123820103,0.7174175695462874,0.8061619833242364,-0.015377275926372613,0.08514003674904858,0,0.4575814971382147,0.08519995827878091
johnsonsu,0.8009637649096819,0.7020306055451724,0.9921790363882798,-0.1307161602077422,0.7007575965674018,0.9913831003704228,0,0,0,0,0.9778633891189384,0.7432305150477467,0.7739964028970682,0.9849676838238394,-0.403152442264663,-0.3021890507266718,0.7557083272768692,0.5551277778075607,0.4436526370072758,0.4411845726813342,0.2339411330792459,0.8694655976846425,0.9621124904224956,0.9814001540233872,0.9127752771003956,0.8917798682598916,0.9742607791639344,0.925058866166049,0.911314498734069,0.9647141816169,0.9798440630244312,0.9867370449061234,0.7377549852387734,0.9047989460323927,0.990526659919448,0.978587161815331,0.967771370094532,0.9450989689699322,0.9616665195819388,0.952386765580258,0.970239873436518,0.963478012535286,0.2200585089630292,0.6659986845143329,0.958226327554081,0.1937875459525038,0.7753888131794284,0.9508693605783609,0.7688653074415406,0.7238866619325213,0.47219608805233493,0.6846199650960221,0.9604570526959613,-0.10633259051678157,0.7092633928899259,0.9620002905653279,0.6203268196342849,0.9687689217699076,0.9429488471524216,0.9518293653232653,0.9549439171238845,0.9798080727025812,0.9774191776034976,0.2178033944174319,0.20287749447300252,0.7074035875931779,0.34570085386084626,0.11525220348559329,0.7634682281651998,0.7173281756023477,0.9129567904794185,0.6374840005376439,0.7916811320232264,0.03935577876866303,0.4941101763217758,0.5453872736414367,0.8672675038918877,0.8272451876620429,0,0,0,0.13792368750271744,0.951595525782742,0.5692205729990354,0.9433084851650178,0,0.8286368627511109,0.8243565761970015,0.727511742300001,0.9346713259071392,-0.09572197557142803,-0.0009570151930475834,0,0.8330244736669177,0.9483960623785427
kappa4,0.2389980541278109,0.9720716184679572,0.0277596781774305,0.1451874142397712,-0.1030604574305615,-0.0004768210695378,0,0,0,0,0.0325890997487579,0.122194063220528,-0.0371551672510226,-0.0043551853116006,0.0106093597554478,-0.0788224730315603,-0.0088161572753229,0.070128199094441,0.0820455005495008,0.0869114406831705,0.0674128927019933,-0.0608400140993541,-0.0497435637055538,0.1375816772814996,-0.0376003554863935,0.1759515833503177,-0.0163837699890736,0.0020199777746968,0.4271524024305597,-0.0430777045092505,-0.0162835559862932,0.0194825426639168,-0.0561713174174574,-0.1035132962494329,-0.0041533807863081,-0.0376239021136712,0.1078454849830857,0.2573166922482999,0.2070091288541006,0.1490330585616733,0.3030716056399622,0.2141963868571816,0.2713269448296073,-0.0479874052036417,0.019093958995818894,0.17675390660598267,0.0062061754934173985,-0.028530661372915267,0.005919587575344276,0.04141891708732348,0.007840068594321514,0.05215819536431865,0.002700058693341778,0.8629547635483631,0.04692829674664045,-0.03657127217448264,0.21809335344223346,0.051274289420507935,0.1357774018045823,0.0486260086865149,-0.010422410577485497,-0.011809227374429021,0.013430694151751688,0.03328240041466812,0.04569696365232878,0.29575672182420343,0.27449305940729574,0.011514183712084236,0.10747915686855025,-0.03260720130636208,0.47780943675691856,-0.007360085669207761,0.1264119379602513,0.0625680483147768,-0.005741049485884053,0.03253981092110236,0.0368164344797377,0.1615926036900699,0,0,0,0.10999826878877572,0.03411508506733407,0.18905068001864977,-0.031774901387293664,0,0.4585765578135056,0.3854992327397465,0.3250931567587819,0.3040972532892541,0.026787541202218712,0.0011794890610642428,0,0.0011981114666930193,0.0013445887908666299
kappa3,0.4586791615261192,0.7249920477085396,0.9743341362033536,-0.0833646953275137,0.4192249999846481,0.0045989480950969,0,0,0,0,-0.7951552380522464,-0.5618562411863635,-0.8710999693543211,-0.7303965643172721,-0.0053962557419748,-1.0,0.0996426320689966,0.0441367728009507,0.5334668091567429,0.5462553714526299,0.523986804050224,-0.8491328589015319,0.1345210406833767,0.0959678136607669,0.1796787699227762,0.9182488883268336,0.1130889950875559,0.2555431338975513,-0.9112934531830033,0.2455197312426724,0.1249320547188758,0.1049256680949131,0.2275946077004326,0.2480760196698089,0.0962822134480257,0.1666996946149878,0.6664271256062495,0.6363024254383738,0.7115948042995179,0.5357229948302076,0.6632254646456934,0.4969364198826331,0.4290318430258965,0.019102385610429,0.07997591230399359,-1.0,0.9619758362208468,0.12597591371996675,0.7300383259140661,-0.0063722766553797605,0.179242653606849,-2.0108090748038876e-08,0.12131052725144786,-9.678312151706336e-09,0.4119051007162151,0.12864270323463456,0.7129603381701477,-1.0,0.5576662716741703,-0.8268968576971327,-1.0,0.5862840757668635,0.5829655526212094,-0.017454857773346877,-0.01053485258475706,-0.07941358283541566,-0.048311652095345714,-0.0638144404031582,0.4338773081686962,0.017829238407537695,0.9155282717246468,0.02973307418385429,0.4402791607634967,0.04954489664682871,0.048032039066963295,0.08802028886084612,0.27195634172506344,0.3422129840763475,0,0,0,0.17110783312757982,0.12553548412665427,-1.7210274982915053e-08,0.4389481607729314,0,-1.0,-1.0,0.5624327921282932,0.6606974038639278,-0.09573964178305672,0.013003720444612066,0,0.49944316617570317,0.0076238754551601895
ksone,-0.0040318780643149,-0.0379757307142372,-0.0010503622232946,-0.0705034993789988,-0.0655840130326843,-0.0002189625328172,0,0,0,0,-0.0061143015995459,-0.0103269365017553,-0.0185671746083444,-0.0009905286173657,-0.0077521165599574,-0.0754827545119087,-0.0276117584325945,-0.0117117764222201,-0.0150006373573448,-0.0167881335159496,-0.0099371633880884,-0.0477929889155659,-0.0141404150771771,-0.0051232932923777,-0.0612804534957946,-0.0011185223206644,-0.0055443037086007,-5.820796570299436e-06,-0.0411213131077308,-0.0148691679382158,-0.0095082070780201,-0.0052777460946169,-0.0565150334903492,-0.0574709080794495,-0.0050923096051043,-0.0093599740916843,-0.0036477337970539,-0.0078667355962385,-0.0027279521640066,-0.0057950872143637,-0.0033500293830734,-0.0020925297268832,-0.1031944982043404,-0.1315573574901225,-0.011513337428677994,-0.13149202332065868,-0.0001089690368070162,-0.013439178658622764,-0.00013959891018000548,-0.06630681464846044,-0.2703392535070799,-0.12690095821004155,-0.018162279603331832,-0.1379272703337453,-0.07512413412737828,-0.019090262910332667,-0.13926499275525606,-0.013588346476716362,-0.03271626426283847,-0.010501868776590761,-0.032335780050958274,-0.011594948049091558,-0.010681572799699612,-0.013661379971438903,-0.014459986416488713,-0.004535884678352975,-0.008049096722136051,-0.008356070315830522,-0.00016209785780740837,-0.027788826001510447,-0.0004421237836012004,-0.0023868485503224512,-0.00029692812775183874,-0.005243710603148211,-0.003379761305524198,-0.0031099782768198025,-0.003682859684345008,-0.004489089129180446,0,0,0,-0.0024186128580836463,-0.00015124739209526616,-0.0014419642327585525,-0.027829272664124716,0,-0.008420058285219634,-0.002873750169506639,-0.0007050788608429226,-0.0007625047816162134,-0.0026594344945551907,-2.7594649712581187e-05,0,-2.08471874934002e-05,-8.736653384033843e-05
kstwo,0.0,0.0,0.0,-0.0705034993789992,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0077521165599576,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5662231309954728,-0.2102489743799154,-1.0,-0.0525064707542155,-0.2274916444488646,-0.0002373003881981,-1.0,-0.6013263194765714,-0.3893591468259398,-0.2171206419140301,-1.0,-1.0,-0.2088944986350687,-0.3825670205427367,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.43602869995848303,-1.0,-0.004704805018428404,-0.5234361546134725,-0.0055674610828504445,-1.0,-1.0,-1.0,-0.6842328209886914,-1.0,-1.0,-0.7181652264393452,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021380206759625597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,-0.07545085634561244,0.0,0,0.0,-0.00403310915358146
kstwobign,0.130354782403123,0.4851338508091189,0.3082350827491199,-0.3800075977751551,0.6089995162893231,-0.0078826511814289,0,0,0,0,-0.2201148575836546,-0.3717697140631821,0.3331796174722508,-0.0356590302251762,-0.2628145984372569,-0.2283236260299377,-0.1513308688659533,0.4912165879431671,0.4013243765216907,0.3701527498295323,0.2333477112995653,0.568838145830767,0.5793265235027024,0.3303125866972861,0.5595240481873639,0.1796725001760465,0.3587303208923761,0.0027798869344684,0.5175937741714849,0.7271682924483143,0.464242870909424,0.3238740830762571,0.1755501467694755,0.7172854068002494,0.3061386937695414,0.545994818678232,0.6370891816072374,0.6949872773080368,0.5352382246933747,0.6023204096674448,0.631380171955075,0.4473309963726432,0.1653388550025034,0.0992401337411853,0.3244791276605048,-0.4498888268036967,0.0407084909117994,0.30830502388586445,0.022239056017917203,0.34364939377526604,0.40110609583583123,0.10685035441774016,0.33502903890273894,-0.992884658742134,0.46797117947944633,0.3444327046745582,0.5573383349530459,0.8971914180802208,0.9386972467826901,0.8475342598217002,0.9552281338418962,0.900951747293288,0.8709380792440345,0.0552958737598096,0.05365275888345944,0.6904615866201,-0.12089004594561636,0.02798754383453861,0.13322236617914895,-1.0,0.14880431494370672,0.06378418122367824,0.22894018349264023,0.02954364645938401,0.10796586940234565,0.1492634441273093,0.19935150013400638,0.24570652857484954,0,0,0,0.15133348157973536,0.06127787966157294,0.0444489552199564,0.9494651158914398,0,0.8391331061905154,0.8243386522984905,0.3035496105522467,0.3965221219748467,0.014248268057443503,0.0005744604920172591,0,0.014773487086514159,0.038199498773375695
laplace,0.2842933135596943,0.2090719882233987,0.4420890811240867,-0.6290598887087242,0.33511159264229,0.5085067764232027,0,0,0,0,0.9652058398611534,0.73596844853496,0.8378353791928503,0.8704852730998189,-0.6356071661878575,-0.8208581615332582,0.0412243259091772,0.4418642730548808,0.3289529664568982,0.3730994663266712,0.199862079179915,0.9292251622763776,0.8828351838727883,0.9881335358884968,0.879805388513284,0.3416139379789469,0.9846458365856324,0.0127233586579985,0.9465828709109236,0.877412329717232,0.945845288397591,0.9857738335749598,0.2609485869139986,0.8924553818330959,0.9862473920869064,0.9448944272426244,0.8923974516648847,0.7988821503393482,0.8070099492116919,0.751970575774696,0.9092901061104186,0.8344136039868075,0.0485934100352252,0.5064956188238537,0.8735886768774124,-0.07803705554386164,0.11550004772035327,0.8955770893533697,0.05816884089565766,0.8132902739768915,-0.3349222636468685,0.3942539751089279,0.9324608253138381,-0.9091699821894073,0.7714187464039172,0.940246213806065,0.26414414776878326,0.9231432542614254,0.732252394795663,0.9476992581427388,0.7602259669483052,0.9351271373374785,0.9545992886298912,0.2344245630549332,0.21061653420929993,0.5688315278119933,0.14804248481742766,0.14617290077653688,0.41850318331352776,0.5721925773098651,0.41874521908726803,0.10861681825899394,0.5739122766541769,0.013232547348526413,0.36210479923636074,0.43829017955517513,0.3818434115444217,0.44765191247825087,0,0,0,0.20217753934454052,0.1679249961178919,0.5213977659753712,0.7537132136114777,0,0.675086651487631,0.6966475509454475,0.489731221840476,0.5792872588272295,0.07742094528039889,0.0023993387294702906,0,0.042059167743137005,0.25896277473273355
