,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_position_covariance_det,c_rcs_estimate,c_sedr,c_residuals_accepted,c_weighted_rms
gumbel_l,-0.0124540931762644,0.0565872723507455,0.0614591237466878,-0.423204774182059,0.5993591759046526,0.0457502337418224,0.1749858155849287,0.0370233855857697,0.0810592364559408,0.139242000859059,0.615594027045296,0.3624369345447277,0.4313305422433392,0.1382598096955599,-0.5048566507524472,-0.3000371894162332,0.1843185391794345,0.1858895798537957,0.2179390811863268,0.0756825727714252,0.0205167532627156,0.6177228166885345,0.8267077098166988,0.6269814702517669,0.8042459898856315,0.0277343244777125,0.6653098995345,0.0003725005236971,0.7376378822475246,0.7708370507688959,0.7746098922443105,0.5502917579897346,0.6777258440368779,0.6635251940610556,0.5546595235853934,0.6887313930203449,0.1940679970588292,0.1902501106420864,0.142134710342752,0.155352559998929,0.2035047145995825,0.1134498794434407,-0.1319995525048636,0.5097672089065073,0.3629718506862051,0.1477861175993496,0.0060492697817476,0.4525603922479215,0.0030993320264828,0.5355001942951256,-0.352718660686615,0.5625429531123091,0.4430900543849058,-0.2365606485808924,0.4187714888853926,0.4538937456436176,0.1706607592053264,0.4794959870143298,0.44873358609685,0.6033607460383329,0.4937954096313374,0.6383700894615978,0.6488549320160717,0.2190288270710839,0.2024045261389098,0.2178194179424978,0.0218274704851998,0.1154543195411405,0.0176165811467104,0.7217186435523939,0.0209847263641899,0.1790786270775937,0.0321903466861767,-0.0208975062533878,0.0936181858402335,0.0829077516761722,0.0074492144867689,0.0126705211529672,0.2094177217956345,0.085017738221355,0.3673137073452781,0.5208518230074841,0.7440608853458406,0,0.5443020308426125,0.29690989712054683,0.06749623916511127,0.0851965206185803,0.6487617336692537,0.0021229501345739754,0.6594858107641366,0.18142363026597008,0.3383020503373274
halfcauchy,0.5065272783743029,0.854007395634152,0.8919403466428906,-0.0473854221020599,-0.5512263181750008,-0.0028762846252488,0.7583652488148885,0.7459907068629446,0.4758502558181231,0.3716446692939193,-0.0689385400749429,-0.1178973904820408,-0.206334538070122,-0.0120115843414077,-0.3280456165049001,-0.6586714254887458,-0.4028160471812601,-0.0044102438930531,0.6329524605034715,-0.0533966043136373,-0.0343443070944333,-0.413043719073406,-0.1648010502376999,-0.063262841153787,-0.7355263100922595,0.929369751248905,-0.0655594740020892,0.9546442922250908,-0.4623708064636227,-0.1383133672383112,-0.127524560644612,-0.0613971525928698,-0.7759593470901585,-0.5740753418288231,-0.0623221621788445,-0.09646418380579,0.3663536664837143,0.4544671297657288,0.4757844870396658,0.3699379349762138,0.354824143396987,0.2493925238203937,-0.2497741346770878,-1.0,-0.1409213217720899,-1.0,0.755355706442763,-0.146458710124449,0.9213549457743084,-0.8883550215181366,-1.0,-1.0,-0.2063953533218923,-1.0,-0.4427040215725986,-0.212276832023996,-0.3662947931461422,-0.268168920329622,-0.0479646475806145,-0.1056065138853863,-0.0280931219960596,-0.2769246754343859,-0.1152217018299461,-0.225205982259498,-0.2326911409022862,0.5291583252325112,-0.1278868588448818,-0.1343972414842762,0.3205419855472403,-0.4791364738917882,0.924803865351377,-0.0356447527048751,0.293905432787645,0.0539687222711218,-0.0234931641459239,0.0077823794769519,0.2212615945376009,0.2832253731207259,0.4557061577549536,0.1290442238573033,-0.1331408572541526,-0.03154588440787398,-0.12791512821503637,0,0.6677354539910172,0.6582139907313735,0.5434956807814337,0.6370063713117065,-0.35930846922206494,0.6721727082490876,-0.24536512492158935,-0.00597129664734819,0.4325850051579667
halflogistic,0.2365814768113786,0.8120398614251216,0.5242032666096946,-0.152572250273727,-0.2428932918237809,0.0060241350306854,0.5939914078701876,0.4149867720964163,0.3283556628566724,0.4285830911325576,-0.0429464386379032,-0.0731844732075552,-0.0384485968091852,-0.0079238557087715,-0.2021168294441844,-0.4069575531310203,-0.3123754619152301,0.0025161695693577,0.6501266881796665,0.0389324978040124,0.0394063084251108,-0.1930625733452173,-0.1405493016741752,-0.041950818455029,-0.4880071315845946,0.3463545542856885,-0.0427307587136285,0.0101826225128215,-0.2894110217292112,-0.0582571599912116,-0.090724413995687,-0.0391521569450137,-0.5689199493459898,-0.3199847997879272,-0.041734187769618,-0.0543847985334122,0.518608146978875,0.588736468831276,0.6294668348757603,0.4872744599457609,0.503490481055654,0.3578336007904877,0.1448968475187436,-1.0,-0.0922666799351441,-1.0,0.1136556538070903,-0.087820532625229,0.0503360516503307,-0.6335972501633718,-0.5031756952183324,-1.0,-0.1278821110308226,-1.0,-0.0967326292745527,-0.128859433520079,0.1866492209868593,-0.056199722970653,0.2028669627033978,0.0586751389444093,0.2247513723845028,-0.0861758135068051,0.0448540419004444,-0.1780909608446526,-0.1820715125132876,0.6327243300205864,-0.1076787594692383,-0.1052080330927749,0.3481136596442222,-0.3834218351069738,0.4244232730355951,-0.0269837625550892,0.3833917421587409,-0.2941701645202612,-0.0054250946442304,0.0332949089464297,0.2431150262092949,0.3071406963687204,0.6084759098854243,0.156046992871883,-0.101876358276898,-0.02493178277887176,0.029313991802315642,0,0.7894247097814885,0.7693212973939203,0.4597337571395913,0.5629779964188657,-0.12819879221506203,0.03283235643104865,-0.19394972361205065,-0.005050147097738877,0.5455320488564663
halfnorm,0.1608164990505669,0.7723774373258665,0.3211624658492686,-0.1598861167995462,-0.1705955907993943,-0.0017470226408311,0.4974128529030549,0.3100064027122948,0.2831778263875542,0.4038569242484476,-1.0,-0.3717697140631821,-0.6684182859004011,-0.0065881706390797,-0.3496445270939912,-0.3302922673659085,-0.2866598324178182,0.0051949229354709,0.6115370452100686,0.070856475729389,0.0541002082114021,-0.1187015824146089,-0.0867749725342448,-0.0353907947542793,-0.4071512045983894,0.1851404924181607,-0.0345792191884215,0.0024308081271398,-0.230821919199049,-0.0346778580770188,-0.0780514135794099,-0.0311205245601891,-0.5062221530611029,-0.2295757244735983,-0.0377377617473422,-0.0387692599988436,0.5593171946863867,0.580590534191036,0.608774556327971,0.4802937637055469,0.5502654379272638,0.3896640961620039,0.2470348001894874,-0.96951574471458,-0.0746328735140793,-1.0,0.0375368348564212,-0.0665289719883408,0.0218098526450661,-0.5512326155289047,-0.2157886398069033,-1.0,-0.0994905651420776,-1.0,0.0289486281071803,-0.0987160111740204,0.3488995723016134,0.0188436970371862,0.2827097031677774,0.1226355579396634,0.305532189067391,-0.017825970668142,0.1059675691878345,-0.0186721936539413,-0.1667070309121643,0.6507915810369092,-0.1014767737918904,-0.0963475554444761,0.1191548070492706,-0.3537661363728179,0.1357058309552314,-0.0242140853766743,0.2041249164034003,0.0577690433041643,0.001813508157756,0.0438265612386401,0.1832919520047895,0.2317716204843531,0.6253637056815379,0.162555917977514,-0.0914158721299289,-0.025538494058131356,0.08519446442645917,0,0.8202039522609977,0.7898258123044017,0.3085762207574525,0.40057539174832224,-0.048257992719212606,0.01429715013797761,-0.17740606694005234,0.002147790182156717,0.5839041029764991
halfgennorm,0.37016309175968,0.3461534818761268,0.9970245073996103,0.1148562167290636,-1.0,-0.0115234979817238,0.6969880303969713,0.8822349026498894,0.7280610572379769,0.2100073547182674,-0.4325266388133495,-0.7230804071600287,-1.0,-0.069502249703133,-1.0,-1.0,-1.0,-0.0542453832913798,0.6829966064227713,0.1189645498726189,0.0758251098178397,-0.6135853920722267,0.1229356731440709,0.0809479455804064,0.168931185353557,0.9145432538937518,-0.1181891132419759,0.0043062039586396,-0.6966447589593574,0.2149253855090074,0.1046557093029473,-0.1085972750113628,0.2050473191632075,0.24377657222638,0.0755668543584684,0.1435059012691141,0.4276638907220106,0.535646223729356,0.5404212662367298,0.4464654709317468,0.4900102684424046,0.3186270264449059,-0.1792152439679482,0.0233928187607231,-0.2315603765194371,-1.0,0.055112325346019,0.1083640749100215,0.680773824106315,-1.0,-1.0,0.0002815480226172,0.0983901483063846,-1.0,0.3818339318394729,-0.3366260494355715,-0.3693786385803304,0.2843726649376994,0.4665201390470944,0.3622489891778855,-1.0,0.3063246847256247,0.3657888393262516,-0.6764443519268513,-0.7082847011530324,0.6004887980106901,-3.971726017626409e-06,-0.4042078873794332,0.2331137780134029,-1.0,0.7157446561800889,-0.1069490210942243,0.2544952259104268,0.0449322878752658,0.0253339555683083,0.0707477887231663,0.2120362749732001,0.2713861017829062,0.1954046108456772,0.1573495197116737,0.0326936503874272,-0.011207356853315753,0.4279331986004671,0,0.33873802360770733,0.7588427475314856,0.44631929271648996,0.553122481074761,-1.0,0.4049140249823855,0.03052898093243761,-0.011103658737603661,0.6414969173504417
hypsecant,0.1415181063371268,0.2908945923832237,0.3806948320182525,-0.4962476314104476,0.5918895897683192,0.4007190775740911,0.4278659982257463,0.2523845347198058,0.1894822780915728,0.4246849578831159,0.9316279764092033,0.5994852199636085,0.7022258586612036,0.8028999209291279,-0.4858429450083101,-0.4692105898186447,0.0406277744624959,0.6315923280463591,0.5076625954935424,0.4911895608907751,0.2460137537191452,0.929201944829445,0.953384690445928,0.9659092781978608,0.9242144286443202,0.2430419932642277,0.969022130988562,0.0079697764151263,0.9465632928908502,0.9545951962034956,0.9790598498606674,0.973794002559849,0.411311005091645,0.9230625401209565,0.9759119908948308,0.9778961727288996,0.9040187937259307,0.6933994410883936,0.8261702297876659,0.6290593168284861,0.9156249825462952,0.8441252419868951,0.1821479101343057,0.64852526923589,0.7555240041720555,0.09052444108458,0.0849181278283889,0.7794533074001537,0.0369818051830982,0.8145518402242882,0.1824314771056523,0.6237148395791872,0.8284290144114359,-0.6155657801619046,0.7888956410918448,0.84169913207452,0.5344857751075409,0.8716329305432251,0.7632866516621969,0.950803241944818,0.7892653876859739,0.9260166265768788,0.9669796630424048,0.1981934914897291,0.1683500423183255,0.6300610155538742,-0.0269310961661664,0.0979157546948191,0.3427670806697821,0.6179665671803751,0.3277928844519517,0.1390895616296895,0.5060299013274716,0.0129986208571819,0.2903247940927653,0.3802490082800839,0.2635977858780495,0.3204108676368536,0.787631161133616,0.1646947834726302,0.7196267274599946,0.49397615237244397,0.8549713806474992,0,0.7561473678600672,0.7669346441450902,0.38503982638299206,0.4772635437780952,0.9049156882582086,0.025462625188472643,0.9601627238787969,0.16099943904914338,0.9648292263587959
invgamma,0.8190348361078131,0.6129063248884332,0.9489632743857424,-0.2535771082985552,0.692836414014076,0.1265207600306881,0.8457299572102674,0.8173416567446143,-0.1467391372848028,0.5460112832179269,0.7741621378072601,0.3762825515156641,-1.0,0.3281190933283723,-0.1990276312248355,-0.294432710721809,-0.0572408242278776,0.538876811401029,0.553593524329433,0.5422380614072106,0.3371521737124707,0.8337656126461728,0.9419736778785144,0.8811223448790984,0.8662289423318541,0.9304171569657772,0.889597304391642,0.9037296437021136,0.8360230795337511,0.9508825524182106,0.9111059368254676,0.8499387048557817,0.3995710297380611,0.9033978900491376,0.8332363904896518,0.9258569768852238,0.9392413685889376,0.9335632027663396,0.9631727823415132,0.88015178169654,0.9405879628139516,0.7911228147711109,0.2266053697473551,0.5882620901151907,0.5637835100078448,0.0335589001362229,0.6777434576568098,0.5668746224492928,0.8549299040048344,0.7116711449343347,0.4729142367456102,0.6377045502622058,0.6177144707584037,-0.6264551022543954,0.7044468403076182,0.6325372774409943,0.6212639607309329,0.9041646190335282,0.9314763951277067,0.9118369078414604,0.9449673059416466,0.9504492035964536,0.9442446275005616,0.1231015017886488,0.1079179573222168,0.6851512146839349,-0.0842616291036406,0.0792551746631472,0.5765820769703687,0.5787386243535098,0.956692926737299,0.1355511462903945,0.6039207782640882,0.0329424499606813,0.167005570572811,0.2109245274724719,0.4453512918696545,0.4980993846191509,0.9582075858038704,0.1412238045255948,0.6605372557322757,0.2675558608395948,0.9421803040225659,0,0.8196854840490558,0.815936879870841,0.8425281125482922,0.9133217214452488,0.9515023122906602,0.6666495589064352,0.9190036780648818,0.06142601104516021,0.9722503700796536
invgauss,0.7072830907905239,0.7733054448810833,0.9761220518480332,-0.0834042272592627,0.6500684363149902,0.027892914767673,0.830016337145908,0.8507676726875947,-0.1462179461033372,0.5308593599566561,-0.0671830907706874,-0.1302576103627484,-0.2682161944361541,-0.0214702518491014,-0.0365749776636461,-1.0,-0.7187430664458216,0.5129162849510923,0.5862725191228855,0.5124930143163335,0.3189982665217892,0.8141214423669776,0.9368901446999974,0.8671369655786487,0.8457196596314652,0.9203504786750986,0.8627677606260398,0.886871498966329,0.8045484579871272,0.9426895430110548,0.8925082503966152,0.8206612999883696,0.3836650530307116,0.8943809005658322,0.816276414599137,0.9182149215599552,0.9086455481143308,0.8995747105094752,0.9309780017683764,0.8152767342071372,0.9116757001010156,0.7374415686063822,0.2195687034909276,0.556112685936001,0.5579553476294679,-0.0398381478133742,0.9793716510878292,0.5362211901525618,0.97235423759566,0.6788475394783526,0.4779173417144539,0.5773050084998484,0.587137443412745,-0.6474976259214076,0.6898310187296925,0.6188983190076032,0.6128310252310836,0.8994631689684022,0.9351383409204366,0.9075967657015472,0.948884655973226,0.9487173480570892,0.9411666609036916,0.0206808240591868,0.0294785272969112,0.7208695941696435,-0.0966625887990559,0.0412160993226842,0.4375536564615838,0.285506925799761,0.8953665493755122,0.1236661722521014,0.5012660779492568,0.0397122743492586,0.1618785715346563,0.2064367492817294,0.3781197156209682,0.4331858632846064,0.9411859702955142,0.1363759811040996,0.6514700813787495,0.16641457878529864,0.9458159265227689,0,0.8344693909063305,0.8293521929003642,0.7315929966854846,0.8312428743148641,0.9404401314520605,0.624781208777679,0.919608767007888,0.005978470082193543,0.9714627042076008
invweibull,0.8452989174404791,-0.2755779167087362,0.8190277310160405,-0.1399091846629683,0.6082183542298261,0.0046766914820082,0.849651899652811,0.8404679056999159,0.0238631312032809,0.5492242605612654,-0.8679512764140531,-0.5844293568795083,-0.8931480641453444,-0.8647264122328346,-1.0,-1.0,-0.9533351522447862,0.2516104110942306,0.5463413867920751,0.5580766393887193,0.3440524003715217,0.6665144023249436,0.7927303155671472,0.6372918362787228,0.6483701031460881,0.910413411631232,0.6554822808319836,0.8861886499729347,0.6176699271810762,0.8457499445790411,0.6959222744138882,0.5773611515255115,0.2111710564787037,0.7954991407626886,0.549564556806234,0.763806488527073,0.9445108594565836,0.9405640747272126,0.9654102451480384,0.9005044143027807,0.9449830288798782,0.7957282511747629,0.1622612139793438,0.2421928520073157,0.4355723472907553,-0.3770320742747359,0.7287569017211666,0.3978178986130243,0.8143364707428156,0.4745330223254264,0.3683670523343606,0.2799455937033837,0.4433274862739333,-0.9558498541903564,0.5399443581756113,0.4522053760798763,0.5361848122556725,0.8920795067725462,0.9297203078194264,0.8492438476548102,0.9451933643774983,0.9152306000893876,0.8800164685983619,0.0727528671535029,0.0609006326264857,0.6824797867116073,-0.1164316278883974,-0.8617556860266349,-0.9081448461972148,0.4799211911801739,0.9592939720061012,0.0915033142661037,-0.7746195700720928,0.0310364905647799,0.1289944350513371,0.1862317444087644,-0.7519176658883531,-0.7765736715020208,0.9598729357455196,0.1417256493665557,0.6386520723772082,0.11320853091138106,0.9578434244823966,0,0.8145941515948779,0.8109093458644392,0.8738487051437135,0.9312186684296263,0.9143237420023202,0.36057453987399735,0.8197976693876047,0.019183639779490225,0.9701073916153667
johnsonsb,0.5805068025160113,0.9472707507911792,0.9941127822638268,0.7166976162056837,0.8050991365263162,0.0715414250416892,0.7896691420131163,0.4393745206471121,-0.0184868856912492,0.5330444320162716,0.7992506904465357,0.4775977417718648,0.5689028655280717,0.3573032291332458,0.072331467538618,0.2527770161604632,0.3588228773998647,0.5419665499541745,0.3404137513373303,0.5226162610087541,0.3200692467826177,0.8411184322828877,0.9459843735809876,0.8808658771538619,0.8889256091291277,0.8765474804045916,0.899405127549921,0.5345281403813862,0.867852500737001,0.9526979568105453,0.9281222703844758,0.8536173158596042,0.7452949507627947,0.8809699620594911,0.852047848642105,0.9271159458179198,0.9267739938022436,0.9047139324480242,0.9483999147214776,0.8263168847969625,0.9297098044396784,0.7697259128280075,0.1754665362648551,0.6528803400510987,0.5597049300454653,0.1403886851373992,0.736407288765113,0.5913860766855383,0.6779030096845553,0.6798108792867414,0.582137516005702,0.6294504175372778,0.6281354259792524,0.8213306446728669,0.6381619098558778,0.6427289787096113,0.6205615028951719,0.9009237595458356,0.934253370475422,0.9108266177867704,0.9480667253853178,0.9488639583805756,0.9428993735435396,0.2066465158057661,0.2004209580910559,0.7155591425740659,0.4188069483232093,0.0810175825107414,0.5165772674039324,0.7180919399299475,0.926744376150245,0.1677731595504493,0.3765539238832623,0.0777939836526774,0.167018171631305,0.2079134529149208,0.3945452514416367,0.4506472367827615,0.9470363643644788,0.1339005284789146,0.5807489710338987,0.5395604454027243,0.9500961266246711,0,0.8415977206502119,0.8263984123820103,0.7174175695462874,0.8061619833242364,0.950729628698235,0.4575814971382147,0.9157571853782561,0.3591797805600153,0.9718429134158683
johnsonsu,0.8009637649096819,0.7020306055451724,0.9921790363882798,-0.1307161602077422,0.7007575965674018,0.9913831003704228,0.8555615222612891,0.8877056635714446,-0.1419409213855249,0.5536189532006854,0.9778633891189384,0.7432305150477467,0.7739964028970682,0.9849676838238394,-0.403152442264663,-0.3021890507266718,0.7557083272768692,0.67512183315357,0.5835684718572718,0.5533989574516203,-0.1911528847346062,0.8694655976846425,0.9621124904224956,0.9814001540233872,0.9127752771003956,0.8917798682598916,0.9742607791639344,0.925058866166049,0.911314498734069,0.9647141816169,0.9798440630244312,0.9867370449061234,0.7377549852387734,0.9047989460323927,0.990526659919448,0.978587161815331,0.9691527515992974,0.9431792986172712,0.9648477197842408,0.9499214865711656,0.9726192627290152,0.9610358248621718,0.2200585089630292,0.6659986845143329,0.958226327554081,0.1937875459525038,0.7753888131794284,0.9508693605783608,0.7688653074415406,0.7238866619325213,0.4721960880523349,0.6846199650960221,0.9604570526959612,-0.1063325905167815,0.7092633928899259,0.962000290565328,0.6203268196342849,0.9170898485255944,0.9334719864318182,0.940393019707144,0.9470527741195688,0.9615865084542392,0.9703976778424992,0.2178033944174319,0.2028774944730025,0.7074035875931779,0.3457008538608462,0.1152522034855932,0.7634682281651998,0.7173281756023477,0.9129567904794184,0.6374840005376439,0.7916811320232264,0.039355778768663,0.4941101763217758,0.5453872736414367,0.8672675038918877,0.8272451876620429,0.9634148640909446,0.1379236875027174,0.955888488018369,0.5692205729990354,0.9433084851650178,0,0.8286368627511109,0.8243565761970015,0.727511742300001,0.9346713259071392,0.9516298605267558,0.8330244736669177,0.9813864252489941,0.5450010289695744,0.9710065597095544
kappa4,0.2389980541278109,0.9720716184679572,0.0277596781774305,0.1451874142397712,-0.1030604574305615,-0.0004768210695378,0.0587009890243509,0.1503988057209309,0.0479462010639315,0.2106729131880215,0.0325890997487579,0.122194063220528,-0.0371551672510226,-0.0043551853116006,0.0106093597554478,-0.0788224730315603,-0.0088161572753229,-0.0092705613846721,0.0690341856552489,-0.0072049904117283,-0.0045647786933038,-0.0608400140993541,-0.0497435637055538,0.1375816772814996,-0.0376003554863935,0.1759515833503177,-0.0163837699890736,0.0020199777746968,0.4271524024305597,-0.0430777045092505,-0.0162835559862932,0.0194825426639168,-0.0561713174174574,-0.1035132962494329,-0.0041533807863081,-0.0376239021136712,-0.0406511071180846,0.2606747510424183,0.0031822503230345,0.9127213326412986,0.0578606714211893,0.051410324386469,0.2713269448296073,-0.0479874052036417,0.0190939589958188,0.1767539066059826,0.0062061754934173,-0.0285306613729152,0.0059195875753442,0.0414189170873234,0.0078400685943215,0.0521581953643186,0.0027000586933417,0.8629547635483631,0.0469282967466404,-0.0365712721744826,0.2180933534422334,0.4860645227977515,0.095137760483285,0.0043134695087562,0.0309530315696189,0.7923248486911609,0.0246254440561736,0.0332824004146681,0.0456969636523287,0.2957567218242034,0.2744930594072957,0.0115141837120842,0.1074791568685502,-0.032607201306362,0.4778094367569185,-0.0073600856692077,0.1264119379602513,0.0625680483147768,-0.005741049485884,0.0325398109211023,0.0368164344797377,0.1615926036900699,0.2572729298498483,0.1099982687887757,0.0735389173233475,0.18905068001864977,-0.031774901387293664,0,0.4585765578135056,0.3854992327397465,0.3250931567587819,0.3040972532892541,-0.048308800370521876,0.0011981114666930193,0.010300904646244446,0.018485899079962897,0.2646278609646331
kappa3,0.4586791615261192,0.7249920477085396,0.9743341362033536,-0.0833646953275137,0.4192249999846481,0.0045989480950969,0.7468159320227938,0.8659522959847398,0.2797275311499063,-0.843908872010668,-0.7951552380522464,-0.5618562411863635,-0.8710999693543211,-0.7303965643172721,-0.0053962557419748,-1.0,0.0996426320689966,0.0554654004719622,0.6465957568265601,0.1542946283587255,0.0946725915362024,-0.8491328589015319,0.1345210406833767,0.0959678136607669,0.1796787699227762,0.9182488883268336,0.1130889950875559,0.2555431338975513,-0.9112934531830033,0.2455197312426724,0.1249320547188758,0.1049256680949131,0.2275946077004326,0.2480760196698089,0.0962822134480257,0.1666996946149878,0.6427082346575186,0.6276743885801381,0.6457813979508691,0.5271251939747172,0.6370859886407654,0.4804740100888128,0.4290318430258965,0.019102385610429,0.0799759123039935,-1.0,0.9619758362208468,0.1259759137199667,0.7300383259140661,-0.0063722766553797,0.179242653606849,-2.0108090748038876e-08,0.1213105272514478,-9.678312151706336e-09,0.4119051007162151,0.1286427032346345,0.7129603381701477,0.3277987234692964,0.4980281073451695,0.421429234893204,0.5277144918100495,-1.0,0.4251806059063641,-0.0174548577733468,-0.010534852584757,-0.0794135828354156,-0.0483116520953457,-0.0638144404031582,0.4338773081686962,0.0178292384075376,0.9155282717246468,0.0297330741838542,0.4402791607634967,0.0495448966468287,0.0480320390669632,0.0880202888608461,0.2719563417250634,0.3422129840763475,0.6769375149377641,0.1711078331275798,0.0343760585742958,-1.7210274982915053e-08,0.4389481607729314,0,-1.0,-1.0,0.5624327921282932,0.6606974038639278,0.35607891932740554,0.49944316617570317,-1.0,-0.00013152078796463407,0.7071910765576408
ksone,-0.0040318780643149,-0.0379757307142372,-0.0010503622232946,-0.0705034993789988,-0.0655840130326843,-0.0002189625328172,-0.0033899251461861,-0.005180707586019,-0.0040761533024107,-0.0024509822639078,-0.0061143015995459,-0.0103269365017553,-0.0185671746083444,-0.0009905286173657,-0.0077521165599574,-0.0754827545119087,-0.0276117584325945,-0.0011960989566199,-0.005340793627669,-0.0137366839767396,-0.0102754767211759,-0.0477929889155659,-0.0141404150771771,-0.0051232932923777,-0.0612804534957946,-0.0011185223206644,-0.0055443037086007,-5.820796570299436e-06,-0.0411213131077308,-0.0148691679382158,-0.0095082070780201,-0.0052777460946169,-0.0565150334903492,-0.0574709080794495,-0.0050923096051043,-0.0093599740916843,-0.0074023934442701,-0.0087951968017012,-0.005387409589499,-0.0065573223054204,-0.0073225571162915,-0.0039138389663124,-0.1031944982043404,-0.1315573574901225,-0.0115133374286779,-0.1314920233206586,-0.000108969036807,-0.0134391786586227,-0.00013959891018,-0.0663068146484604,-0.2703392535070799,-0.1269009582100415,-0.0181622796033318,-0.1379272703337453,-0.0751241341273782,-0.0190902629103326,-0.139264992755256,-0.0399431546211035,-0.0413032221588594,-0.02782149394041,-0.0413564441166338,-0.0373046193935182,-0.027527694893626,-0.0136613799714389,-0.0144599864164887,-0.0045358846783529,-0.008049096722136,-0.0083560703158305,-0.0001620978578074,-0.0277888260015104,-0.0004421237836012,-0.0023868485503224,-0.0002969281277518,-0.0052437106031482,-0.0033797613055241,-0.0031099782768198,-0.003682859684345,-0.0044890891291804,-0.0085205623669111,-0.0024186128580836,-0.0085667437721601,-0.0014419642327585525,-0.027829272664124716,0,-0.008420058285219634,-0.002873750169506639,-0.0007050788608429226,-0.0007625047816162134,-0.046445904027385465,-2.08471874934002e-05,-0.014716142407486865,-0.0002688885153068199,-0.0029420054619391234
kstwo,0.0,0.0,0.0,-0.0705034993789992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077521165599576,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5662231309954728,-0.2102489743799154,-1.0,-0.0525064707542155,-0.2274916444488646,-0.0002373003881981,-1.0,-0.6013263194765714,-0.3893591468259398,-0.2171206419140301,-1.0,-1.0,-0.2088944986350687,-0.3825670205427367,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.436028699958483,-1.0,-0.0047048050184284,-0.5234361546134725,-0.0055674610828504,-1.0,-1.0,-1.0,-0.6842328209886914,-1.0,-1.0,-0.7181652264393452,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0213802067596255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kstwobign,0.130354782403123,0.4851338508091189,0.3082350827491199,-0.3800075977751551,0.6089995162893231,-0.0078826511814289,0.436253127892774,0.2531045309273795,0.2260664812635686,0.4240844316177972,-0.2201148575836546,-0.3717697140631821,0.3331796174722508,-0.0356590302251762,-0.2628145984372569,-0.2283236260299377,-0.1513308688659533,0.2173825542696433,0.5324630611930672,0.4863782677268153,0.280898746731023,0.568838145830767,0.5793265235027024,0.3303125866972861,0.5595240481873639,0.1796725001760465,0.3587303208923761,0.0027798869344684,0.5175937741714849,0.7271682924483143,0.464242870909424,0.3238740830762571,0.1755501467694755,0.7172854068002494,0.3061386937695414,0.545994818678232,0.8349887050630856,0.7039220800080015,0.7455612260571653,0.6142214766028533,0.8478290990792554,0.6364582482152112,0.1653388550025034,0.0992401337411853,0.3244791276605048,-0.4498888268036967,0.0407084909117994,0.3083050238858644,0.0222390560179172,0.343649393775266,0.4011060958358312,0.1068503544177401,0.3350290389027389,-0.992884658742134,0.4679711794794463,0.3444327046745582,0.5573383349530459,0.8516353690499547,0.9339676901368272,0.8088476867602044,0.9512292993929397,0.8570641761241355,0.8274648776603251,0.0552958737598096,0.0536527588834594,0.6904615866201,-0.1208900459456163,0.0279875438345386,0.1332223661791489,-1.0,0.1488043149437067,0.0637841812236782,0.2289401834926402,0.029543646459384,0.1079658694023456,0.1492634441273093,0.1993515001340063,0.2457065285748495,0.8042283741034872,0.1513334815797353,0.3774446076223073,0.0444489552199564,0.9494651158914398,0,0.8391331061905154,0.8243386522984905,0.3035496105522467,0.3965221219748467,0.8734167944796816,0.014773487086514159,0.5528946626122999,-0.8945333539364173,0.9675787946790887
