,time_to_tca,risk,max_risk_estimate,max_risk_scaling,miss_distance,geocentric_latitude,azimuth,elevation,mahalanobis_distance,F10,F3M,SSN,AP,t_cn_r,t_cn_t,t_cndot_n,t_cndot_r,t_cndot_rdot,t_cndot_t,t_cndot_tdot,t_crdot_n,t_crdot_r,t_crdot_t,t_ct_r,t_ctdot_n,t_ctdot_r,t_ctdot_rdot,t_ctdot_t,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,c_cn_r,c_cn_t,c_cndot_n,c_cndot_r,c_cndot_rdot,c_cndot_t,c_cndot_tdot,c_crdot_n,c_crdot_r,c_crdot_t,c_ct_r,c_ctdot_n,c_ctdot_r,c_ctdot_rdot,c_ctdot_t,sigma_tdot,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass
johnsonsb,0.5805068025160113,-0.096086786980768,0.9948524473703388,0.4504886042789139,0.9472707507911792,0.7166976162056837,0.8050991365263162,0.0715414250416883,0.9941127822638268,0.7896691420131163,0.4393745206471121,-0.0184868856912492,0.5330444320162716,0.9459843735809876,0.8808658771538619,0.7452949507627947,0.9281222703844758,0.852047848642105,0.8536173158596042,0.9271159458179198,0.899405127549921,0.8889256091291277,0.8765474804045916,0.8411184322828877,0.9526979568105453,0.5345281403813862,0.8809699620594911,0.867852500737001,0.2066465158057661,0.2004209580910559,0.7155591425740659,0.4188069483232093,0.0810175825107414,0.5165772674039324,0.7180919399299475,0.926744376150245,0.1677731595504493,0.3765539238832623,0.6528803400510987,0.5597049300454653,0.8213306446728669,0.6294504175372778,0.6427289787096113,0.6281354259792524,0.6205615028951719,0.5913860766855383,0.1403886851373992,0.736407288765113,0.1754665362648551,0.582137516005702,0.6779030096845553,0.6381619098558778,0.6798108792867414,0.5419647650713009,0.5419647650713009,0.34910013764016135,0.08528974147400747,0.09461095366478578
johnsonsu,0.8009637649096819,-0.1273355158239097,0.9942948979028632,0.4742312803078329,0.7020306055451724,-0.1307161602077422,0.7007575965674018,0.9913831003704272,0.9921790363882798,0.8555615222612891,0.8877056635714446,-0.1419409213855249,0.5536189532006854,0.9621124904224956,0.9814001540233872,0.7377549852387734,0.9798440630244312,0.990526659919448,0.9867370449061234,0.978587161815331,0.9742607791639344,0.9127752771003956,0.8917798682598916,0.8694655976846425,0.9647141816169,0.925058866166049,0.9047989460323927,0.911314498734069,0.2178033944174319,0.2028774944730025,0.7074035875931779,0.3457008538608462,0.1152522034855932,0.7634682281651998,0.7173281756023477,0.9129567904794184,0.6374840005376439,0.7916811320232264,0.6659986845143329,0.958226327554081,-0.1063325905167815,0.6846199650960221,0.962000290565328,0.9604570526959612,0.6203268196342849,0.9508693605783608,0.1937875459525038,0.7753888131794284,0.2200585089630292,0.4721960880523349,0.7688653074415406,0.7092633928899259,0.7238866619325213,0.6751218331535641,0.6751218331535641,0.5835684718579041,0.7611171797120369,0.25369613190758555
kappa4,0.2389980541278109,0.085896867992524,-0.1728489104376642,0.0001217940678805,0.9720716184679572,0.1451874142397712,-0.1030604574305615,-0.000476821778623,0.0277596781774305,0.0587009890243509,0.1503988057209309,0.0479462010639315,0.2106729131880215,-0.0497435637055538,0.1375816772814996,-0.0561713174174574,-0.0162835559862932,-0.0041533807863081,0.0194825426639168,-0.0376239021136712,-0.0163837699890736,-0.0376003554863935,0.1759515833503177,-0.0608400140993541,-0.0430777045092505,0.0020199777746968,-0.1035132962494329,0.4271524024305597,0.0332824004146681,0.0456969636523287,0.2957567218242034,0.2744930594072957,0.0115141837120842,0.1074791568685502,-0.032607201306362,0.4778094367569185,-0.0073600856692077,0.1264119379602513,-0.0479874052036417,0.0190939589958188,0.8629547635483631,0.0521581953643186,-0.0365712721744826,0.0027000586933417,0.2180933534422334,-0.0285306613729152,0.1767539066059826,0.0062061754934173,0.2713269448296073,0.0078400685943215,0.0059195875753442,0.0469282967466403,0.0414189170873234,-0.0092705291992325,-0.009270529199232547,0.06903419802436606,-0.000341572400603507,0.027102652614694134
kappa3,0.4586791615261192,-0.127335515824541,0.4917903406586918,0.298895846081177,0.7249920477085396,-0.0833646953275137,0.4192249999846481,0.0045989480950966,0.9743341362033536,0.7468159320227938,0.8659522959847398,0.2797275311499063,-0.843908872010668,0.1345210406833767,0.0959678136607669,0.2275946077004326,0.1249320547188758,0.0962822134480257,0.1049256680949131,0.1666996946149878,0.1130889950875559,0.1796787699227762,0.9182488883268336,-0.8491328589015319,0.2455197312426724,0.2555431338975513,0.2480760196698089,-0.9112934531830033,-0.0174548577733468,-0.010534852584757,-0.0794135828354156,-0.0483116520953457,-0.0638144404031582,0.4338773081686962,0.0178292384075376,0.9155282717246468,0.0297330741838542,0.4402791607634967,0.019102385610429,0.0799759123039935,-9.678312151706336e-09,-2.0108090748038883e-08,0.1286427032346345,0.1213105272514478,0.7129603381701477,0.1259759137199667,-1.0,0.9619758362208468,0.4290318430258965,0.179242653606849,0.7300383259140661,0.4119051007162151,-0.0063722766553797,0.0554653961508235,0.055465396150823576,0.6466837976361679,0.003277597185996295,0.08954130975712615
ksone,-0.0040318780643149,-0.0035370976617927,-0.0233587335853533,-1.3138403698320644e-06,-0.0379757307142372,-0.0705034993789988,-0.0655840130326843,-0.0002189625328172,-0.0010503622232946,-0.0033899251461861,-0.005180707586019,-0.0040761533024107,-0.0024509822639078,-0.0141404150771771,-0.0051232932923777,-0.0565150334903492,-0.0095082070780201,-0.0050923096051043,-0.0052777460946169,-0.0093599740916843,-0.0055443037086007,-0.0612804534957946,-0.0011185223206644,-0.0477929889155659,-0.0148691679382158,-5.820796570299436e-06,-0.0574709080794495,-0.0411213131077308,-0.0136613799714389,-0.0144599864164887,-0.0045358846783529,-0.008049096722136,-0.0083560703158305,-0.0001620978578074,-0.0277888260015104,-0.0004421237836012,-0.0023868485503224,-0.0002969281277518,-0.1315573574901225,-0.0115133374286779,-0.1379272703337453,-0.1269009582100415,-0.0190902629103326,-0.0181622796033318,-0.139264992755256,-0.0134391786586227,-0.1314920233206586,-0.000108969036807,-0.1031944982043404,-0.2703392535070799,-0.00013959891018,-0.0751241341273782,-0.0663068146484604,-0.0011960989566202,-0.0011960989566202063,-0.005340793627669704,-0.00010001792939196008,-0.00016282501132547367
kstwo,0.0,0.0,0.0,0.0,0.0,-0.0705034993789992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5662231309954728,-0.2102489743799154,-1.0,-0.3893591468259398,-0.2088944986350687,-0.2171206419140301,-0.3825670205427367,-0.2274916444488646,-1.0,-0.0525064707542155,-1.0,-0.6013263194765714,-0.0002373003881981,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0213802067596255,0.0,0.0,-1.0,-0.436028699958483,-1.0,-1.0,-0.7181652264393452,-0.6842328209886914,-1.0,-0.5234361546134725,-1.0,-0.0047048050184284,-1.0,-1.0,-0.0055674610828504,-1.0,-1.0,0.0063444613527469,0.006344461352746911,0.0,0.0,0.0
kstwobign,0.130354782403123,0.0449382545559636,0.9279946688881762,0.0011061444636257,0.4851338508091189,-0.3800075977751551,0.6089995162893231,-0.0078826511814291,0.3082350827491199,0.436253127892774,0.2531045309273795,0.2260664812635686,0.4240844316177972,0.5793265235027024,0.3303125866972861,0.1755501467694755,0.464242870909424,0.3061386937695414,0.3238740830762571,0.545994818678232,0.3587303208923761,0.5595240481873639,0.1796725001760465,0.568838145830767,0.7271682924483143,0.0027798869344684,0.7172854068002494,0.5175937741714849,0.0552958737598096,0.0536527588834594,0.6904615866201,-0.1208900459456163,0.0279875438345386,0.1332223661791489,-1.0,0.1488043149437067,0.0637841812236782,0.228940189288507,0.0992401337411853,0.3244791276605048,-0.992884658742134,0.1068503544177401,0.3444327046745582,0.3350290389027389,0.5573383349530459,0.3083050238858644,-0.4498888268036967,0.0407084909117994,0.1653388550025034,0.4011060958358312,0.0222390560179172,0.4679711794794463,0.343649393775266,0.1301351164120483,0.13013511641204834,0.5324464996370004,-0.003600645458106122,0.20447808873368178
laplace,0.2842933135596943,0.1350270244733339,0.8652590599612169,0.0068245358385018,0.2090719882233987,-0.6290598887087242,0.33511159264229,0.5085067764231993,0.4420890811240867,0.5406728561317261,0.2861303880018335,0.2174759433171176,0.4609361247745492,0.8828351838727883,0.9881335358884968,0.2609485869139986,0.945845288397591,0.9862473920869064,0.9857738335749598,0.9448944272426244,0.9846458365856324,0.879805388513284,0.3416139379789469,0.9292251622763776,0.877412329717232,0.0127233586579985,0.8924553818330959,0.9465828709109236,0.2344245630549332,0.2106165342092997,0.5688315278119933,0.1480424848174276,0.1461729007765368,0.4185031833135277,0.5721925773098651,0.418745219087268,0.1086168182589939,0.5739122766541769,0.5064956188238537,0.8735886768774124,-0.9091699821894073,0.3942539751089279,0.940246213806065,0.932460825313838,0.2641441477687832,0.8955770893533697,-0.0780370555438616,0.1155000477203532,0.0485934100352252,-0.3349222636468685,0.0581688408956576,0.7714187464039172,0.8132902739768915,0.603745393783421,0.603745393783421,0.48979667642374936,0.4986740703045942,0.3804376854463787
laplace_asymmetric,0.4682494202677805,0.2638759242666941,0.8646238096323657,0.0115146138307237,0.9125721583632492,-0.0157331879805782,0.4036385595948353,0.508756499301444,0.6861355688336201,0.7232662719541969,0.5842386128241851,0.4436581506866208,0.5323664149495857,0.9029757471075586,0.9899693134951708,0.7401523391090166,0.946758244248348,0.98631698992076,0.9853866642540234,0.9439376786153424,0.9806413928689406,0.8860104364074418,0.5156134588670652,0.9310256983448616,0.8726320429709253,0.0215332507855959,0.8965286735541332,0.9477483878401536,0.283339817489872,0.2741009518270088,0.7711996130011876,0.2865934135784554,0.1646987724974645,0.4521595222999093,0.7547080162518504,0.596194702623491,0.3200062632022643,0.5436897828483422,0.485505082537453,0.8857733506128185,0.4555050931568212,0.3753133328168037,0.9403499892261824,0.93354069629698,0.1930400347957676,0.9000502147472443,-0.0583892420695006,0.190048427162687,0.0184945570259956,-0.4552280622537634,0.0971378166799209,0.7583320373663821,0.8083014962189152,0.7252937612293691,0.7252937612293691,0.6903422060109169,0.5830773362903909,0.5893584872459559
levy,0.5682195070280719,-0.1273351576443337,-0.0430866406217451,0.7275909794199966,0.6905205323324923,0.1066046805749018,-0.5251655893109943,-0.002825846181587,0.9753044821316368,0.7195697805141812,0.8857522365332774,-0.1467414687134494,0.3526544560426876,-0.1949295314264048,-0.0621148821024304,-0.7710695928491855,-0.1275047847540762,-0.062443213224173,-0.0616820954736743,-0.0956786318838858,-0.0645968843679125,-0.8434590216899334,0.8937730463799543,-0.6539423270320701,-0.1298386044270716,0.8855747623938465,-0.7013068690136006,-0.5679539746004805,-0.2505642687446321,-0.2592008290597818,0.5527087294377528,-0.1399590044911485,-0.1545824333084968,0.3005663375692838,-0.4863492323949951,0.8495955526039884,-0.039630536704903,0.2858201241754333,-1.0,-0.1637542798163114,-1.0,-1.0,-0.2948574944222015,-0.2774287648458771,-1.0,-0.1790431496681364,-1.0,0.9789568711966992,-0.9351282034957388,-1.0,0.970322319662808,-0.9837344606091812,-1.0,-0.0039911213158889,-0.003991121315888968,0.6719972972274787,-0.0010332945298381357,0.11447659410765165
levy_l,-0.0896386987400761,-0.0636858880091564,-0.3810193906762806,-3.0180786052325104e-05,-0.7195075165697951,0.0144633593223396,-0.7615340604035483,-0.002340728765362,-0.0238357923312377,-0.0742057927591424,-0.1183315635783908,-0.0872684679053257,-0.0546146277669385,-0.1242748051999922,-0.0588721078717933,-0.225817142200029,-0.0963141238113893,-0.0599619125874058,-0.0653574992533763,-0.1236493239643345,-0.0665089910449023,-0.7642262323185367,-0.0278391052293545,-0.6972007274586338,-0.2071736359907243,-0.000133781760635,-0.7464642905538319,-0.5324141207652191,-0.0009221418784584,0.0027316760284569,-0.1009262973226876,0.422311161680602,-0.0025233867699994,-0.003697848628736,0.0612287789454664,-0.0101258951812737,-0.0149339884073631,-0.0067558959646165,-1.0,-0.1505121079023614,-0.2652304182942722,-1.0,-0.2898854376005517,-0.2782692183862061,-1.0,-0.1875472171711154,-1.0,-0.002485592711684,-1.0,-1.0,-0.003386941904854,-1.0,-0.8769648084637449,-0.0199728210567464,-0.01997282105674647,-0.1171228287318955,-0.0013230415128500095,-0.0037033069061851442
logistic,0.0931549458222826,0.0021115441252802,0.9764795820503211,0.0034736336608008,0.2893129075684828,-0.4661496529454487,0.6445373075926545,0.0,0.3446842325724479,0.3805634288595726,0.2156298045236655,0.1760467013912475,0.4004668532180137,0.9631432009950436,0.9465835108808064,0.4399989321213081,0.9742267046570368,0.9559646731391406,0.954138246680058,0.9724096973032248,0.9536108150763534,0.921907960690964,0.2099363960717991,0.9022441489511488,0.9664494377850444,0.0062530987181217,0.91845326141613,0.9214281626154908,0.1800030996741241,0.1559588145783533,0.6514082674109398,-0.0564467941520998,0.0903631952413975,0.2886190919156687,0.6218427840360892,0.0,0.1436257716581361,0.4464102310680856,0.662246081345842,0.6909883651945679,-0.5614792491597449,0.6674948919388545,0.7776779668012497,0.7635013361118719,0.5882837140039886,0.7160299006941581,0.1170120451704659,0.0,0.2046974819433804,0.2917846379057979,0.0291319280975597,0.7658863758798359,0.7877810174490663,0.6211717350511688,0.6211717350511688,0.5052768091946697,0.0,0.3059064175512829
loggamma,0.0400632914751318,-0.0094495197534432,0.9872492939339284,0.0004617008730884,0.2721870326488588,-0.4354614110864059,0.7020542553274478,0.1321336220888567,0.1767333349436257,0.2924858388606054,0.1380421994386323,0.1471243184637529,0.3085164477661499,0.94559696326673,0.8750480598362158,0.7696115225844382,0.9294660017915616,0.8517567908302877,0.8513462139002494,0.9153670290284256,0.8986565881687171,0.9127221568388786,0.0979021543930042,0.837105271426909,0.946925929855214,0.0013070219678134,0.895127883036162,0.868898832142234,0.2185936590830869,0.2036071307057226,0.5624344239002186,0.2840719680943556,0.1157482261855655,0.0651193833497471,0.7164154406467521,0.0714412946978532,0.1787363888820105,0.1209125350672634,0.6666389905521568,0.55268910329816,0.4560834795089327,0.6746435696921886,0.6411808857526996,0.6264064918831114,0.6170856655241077,0.5920726535059652,0.1935155502252749,0.0203434374723322,0.2096844656832416,0.3780441838694347,0.0108680063245537,0.7093544639931524,0.7244096494218323,0.5346651210187057,0.5346651210187057,0.43435232733639617,0.10588080972492597,0.10600399810018246
loglaplace,0.698053597694529,-0.1273355158245286,0.8682445330419657,0.2424031251099127,0.7087918232470556,-0.1453294434480405,-1.0,0.0492073189266826,0.6614214943419372,0.5931273362253691,0.3166188458692125,0.3879568905337284,-0.7484901089371092,0.8828842465312635,0.6442858271860132,0.2663574441095149,0.9458420417369172,0.9862477725674236,0.8972440792592559,0.9450508408399096,0.9846464149845756,0.8797686040688112,0.8877190990978694,0.9294215786019866,0.8771140872389926,0.9409601618438206,0.895664180651117,0.9465868112557696,0.2243438628542832,0.2009227633953408,-0.0511785995032303,0.1333540384580952,0.145589531628705,0.7373565080495976,0.5725192268811877,0.5639926833286862,0.1051020063905455,0.7696372661532812,0.5062385453596168,0.8765345120419072,-0.9070238123240142,0.3856600620001347,0.940246451852328,0.9324560954434102,0.3374459051937514,0.8958355492993473,-0.0742672406924711,0.7432168124179355,0.0756061296326782,-0.1689634941502473,0.5505595757032071,0.7684736012693085,0.8164831840945177,0.6046676983294013,0.6046676983294013,0.19520234995367813,-0.24794933482209913,0.47187119342075245
lognorm,0.5818922614278136,0.1176553296542802,0.9943107369681228,0.3409569602654968,-0.3696316647747595,-0.0173656419974876,0.7006948131604191,0.1340924660896262,0.992230519125024,0.8092943005516724,0.8876838932623476,0.0880222434180496,0.5340108649715092,0.9479761517626918,0.8807117158623432,0.4589225525234259,0.9257656303813068,0.8522120427912793,0.8533246286635213,0.9250752563319882,0.8988687237041667,0.900127672750227,0.8929184626263404,0.8414542887899672,0.9515425434034288,0.8132802772406429,0.9047598666224446,0.8606293275037528,-0.9007945154892548,-0.9049139844766568,0.7073275171057787,-0.0752123376601561,-0.7767439911044463,0.5284464877309981,0.6242787951660955,0.9281525531339956,0.1443716448037726,0.5787438105598202,0.6532480525520878,0.5640417451061541,-0.5232951436810243,0.6812965746353167,0.6426046546908689,0.6286815074795669,0.6172435752803914,0.5886230842108893,0.1126336439818684,0.7299476726152403,0.2234559647735627,0.4755182167807776,0.7689472237057319,0.708442492817863,0.7302720465239858,0.5434961545554275,0.5434961545554275,0.5838406129210488,0.12418391771805481,0.360671772833706
loguniform,0.0,0.0,0.0,0.1638556492773438,-0.2552532346552845,0.0,0.0,0.0,0.5436332938616779,0.1979629882855731,0.1083302202068985,0.0992429308049699,-0.4957879443405579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1888413298071813,-0.2030462760343994,-0.4691072023018958,-0.011830537976242,-0.0069253980091017,0.125214192596815,-0.1160193135669873,0.240227015192287,-0.0581943845260566,0.1501678275936783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040213635440558,0.0,0.0
lomax,0.4187393153185528,-0.1273355158245412,-0.179175323626517,0.5098528305737862,0.9134928292230612,-0.1325219982758609,-0.3404947601843193,-0.0033556186284471,0.9656773431481884,0.7112864949926478,0.8310023361196184,0.7606816276380279,-0.1896356424526688,-0.4396393029995367,-0.1601587834851827,-1.0,-0.2002392586921695,-0.1098012416326008,-0.1488746238594396,-0.2544526030813661,-0.1169077269956269,-1.0,0.9028547849231748,-0.5541609847189342,-0.2195325958521456,0.8625350210449929,-0.6105844197465644,-1.0,-0.1774270257999426,-0.276855248638177,0.4363946052923397,-0.2335658094163339,-0.1726760292050722,0.3074251635561934,-0.5826491299473433,0.8999497111124519,-0.0486825359555402,0.0842506506581866,-1.0,-0.3165410626384333,-1.0,-1.0,-0.4823162715326112,-0.4962353497217731,-1.0,-0.1675083206385699,-1.0,0.851556229970002,-0.8850198131884706,-1.0,0.8709770760109248,-1.0,-1.0,-0.0204378800427142,-0.020437880042714296,0.6878106665721153,-0.0013358208919276304,0.06559965055292283
maxwell,0.0727057222424952,0.0086538875576372,0.9448932613966974,0.0007794411781981,0.368466582695322,-0.415417645786917,0.7046408027418765,0.00879620066338,0.2417290131780405,0.3508394152579965,0.1829729571254379,0.1805442029711964,0.3617301089716385,0.4136451395309585,0.2074895997074697,0.352017850855707,0.3156170972744634,0.2053567993680968,0.2237113724939159,0.3977980917648438,0.2320818237630311,0.7339999146368281,0.1328979100551386,0.7174515279663569,0.5915081412537317,0.0019366168682126,0.8352698200883624,0.6655023368755678,0.0896608842077093,0.0883942407557303,0.6522310164446934,-0.0985061965654903,0.0477727631117135,0.0963421439987212,0.3469701473167353,0.1051489119827421,0.0577107207817191,0.1695471177655796,0.4309739093434892,0.3218610160952396,-0.706916291193677,0.4265516478251239,0.4204981555503237,0.4086883046567594,0.6623841162877568,0.3604390226187899,-0.1234256920422003,0.0291441091983074,0.2470964313337231,0.5295423840479971,0.0153128184140429,0.6433376083320687,0.524980783391602,0.0880530582382878,0.0880530582382878,0.48864869394352006,0.06376744748975827,0.15351693683244716
mielke,0.6293992549630026,0.3959244210967734,0.9865694724575604,0.4983395001275508,0.8629201088240833,0.0040495758190429,0.7641817730480976,0.1025628126529734,0.9890851895307682,0.0,0.3568558663764192,-0.146741412132036,0.5502460618509077,0.9651133446678204,0.8519339099071319,0.9090468894192564,0.9765224891974744,0.9598340681764136,-0.1119843502039885,0.9737342166636804,0.957080806750498,0.9119390541128048,0.5949843332255869,0.8865323267993704,0.9054584558394858,0.6713544560044835,0.9001405660036768,0.91868356670702,0.2060413870180419,0.1869233913861486,0.0046527712738536,0.282259365259344,0.0,0.6189276199070521,0.7417008446553879,0.9304796647710624,0.2775933276939994,0.0,0.29570042392473,0.6987921446799026,-0.9056157248232156,0.4258892071785973,0.7865090637144271,0.7721174876077025,0.7824678654005467,0.7249842491206229,-0.1256375462489909,0.433104271230299,0.2050827239496508,0.5475394782299677,0.564832979008334,0.6741262216486648,0.7490413913687153,0.6312291806268132,0.6312291806268132,0.5680520006411587,0.047095288692831194,0.1436698121230634
moyal,0.2425646297236029,0.1012690827931611,0.8886027325619248,0.006183617808427,0.5343655364689532,-0.3661005965386763,0.5209745318200016,0.0269013349827969,0.481899411821438,0.5577469626898225,0.3570839084142987,0.272773860279984,0.5010877695948173,0.6499695978213902,0.4952033898071128,0.0940211842509904,0.5623158985024621,0.4191967451617271,0.4345650089432848,0.6398539004169375,0.5182951080021612,0.4828712583408405,0.3310301202078674,0.5111611695324241,0.7409240458395294,0.0113541119856793,0.654174455080336,0.46752798236076,0.03685710933125,0.0338147525431482,0.6893549451591114,-0.1305255398385234,0.017086866094309,0.4227632339843065,0.3926320979186268,0.4329371464823798,0.0705352825951131,0.5635681159622348,-0.0500838408595751,0.3383368855810337,-1.0,-0.0173158354853832,0.3341003977390462,0.3253955665004294,0.400486305602159,0.2981109371840855,-0.5926450681427489,0.1154461447721318,0.0492717773690174,0.1610173499301056,0.0529058604217014,0.3645436029451555,0.2843089047071384,0.2049921617967305,0.20499216179673052,0.5502299748768888,0.13528402460899858,0.4246729156453388
nakagami,0.2348456035862649,0.2762720509532785,0.9953515684552926,0.260794012267209,0.945349497753864,0.0289652531492282,0.7056073623892443,0.1349608029468884,0.8513963360207625,0.5504655300304793,0.853880925016032,0.6297073318823585,0.3848037238210403,0.9468473194852188,0.8801000031621948,0.4656969350853409,0.9256789449947628,0.8505827630883205,0.8529977578289516,0.9235810427329236,0.8976974017744851,0.90175745384152,0.6223131840315816,0.8405388585535569,0.9515012393514584,0.3978372238108719,0.9036482097074698,0.8614523779747357,0.1572523011063376,0.1422985509053745,0.666351114183571,-0.0910962582276604,0.0813690673014311,0.0620483825036674,0.6288803316850249,0.470985671851085,0.1454923512619353,0.1657629954383229,0.6526127367858718,0.5616432858625485,-0.5105940323557152,0.6834985443355865,0.6423814599690449,0.6275206477019906,0.6662764108665966,0.5877480913801452,0.1199732815271499,0.4855984698181582,0.2282367651510218,0.583697002576298,0.3801930158012639,0.6775765621853704,0.7294999251441412,0.5425466418418033,0.5425466418418033,0.8392726615348814,0.12165929717508905,0.1489592777186488
ncx2,0.3379968410161503,0.3776933401611154,0.371556522483399,0.1097564847252841,-1.0,-0.1759838298439979,0.6827148371058688,-0.0309139437471157,0.671160849775031,0.5485923887763686,0.7597295249431988,0.5944463524479895,0.4887046380166517,-0.2641930233776679,-0.0604239768625054,-0.8468775578483156,-0.1630244460113987,-0.0800498846322097,-0.0511880564784685,0.924108826332288,-0.0702173600838684,-0.9224630535911188,0.7670609791063556,0.1414081599620379,-0.1616870911105081,0.254613677634267,-0.6688460101769822,0.7448050197106239,-0.5071766372557092,-0.6455274757899456,-0.0002077233797099,-0.0959314776512305,-1.0,0.2463448299524757,0.5985851680517709,0.3551235757354971,0.138766390097884,0.2211021211888658,0.6001854975467885,-0.2026397498363956,-1.0,-1.0,0.3291853624770726,-0.2816509171716403,0.4713498511876314,-0.1307334489477336,0.0561094163834686,0.3540263789504334,-0.403703213047351,0.3563843821888026,0.3023594308451257,-0.085038301534043,-1.0,-0.0227612409980308,-0.022761240998030896,0.3070807510032758,0.018688735075970353,0.17640467586026298
ncf,0.5411474429728882,0.5795947183180664,0.9344050010449444,0.542422535151718,0.5403260258627895,-0.0784947424922433,0.7010790530512965,-0.004387545982925,0.8988309154099515,0.0226005284953876,0.2571131107393353,0.7720197516063231,0.41137242214538,0.4334037129515273,-0.1486898402468814,-0.9194948688587676,-0.2202465487060634,0.8484323515560006,0.8530972725677306,0.009434474705129,0.8977731807498677,-0.5808560334101736,0.2688487078706069,-0.6897028480223062,-0.2169667271691009,0.8234196222235566,-0.9387899993186384,-1.0,-0.3101123163560262,0.100481076598124,-0.031002405544285,-0.127475543933667,-0.2906531735861231,0.5566437672640994,0.6277392332149008,0.3187746857298889,0.1302827448711049,0.2443491098078138,-1.0,-0.3547025579271916,-1.0,-1.0,-0.2240002702275842,-0.5454745440809208,-1.0,-0.1695343119714703,-1.0,0.2851729936651679,-0.5906778845052658,-1.0,0.6765508695686555,-1.0,-1.0,-0.0369717072006166,-0.0369717072006166,0.34365746026801736,-0.04743494651726632,0.07999445204365485
nct,0.8788107255815376,-0.0098297328646965,0.9833113284812672,0.4740741993301329,0.3957977133165677,-0.4373755400693222,0.6989871177037261,0.9976927973785148,0.937134065009027,0.4372402721716146,0.2569430129650734,-0.1133182506505157,0.5503185165814451,0.9629394868110268,0.9772507181797292,0.6125239254213011,0.9803521211428052,0.9895912539698434,0.9856841856126488,0.979105157993854,0.9705823230787743,0.9034533953451078,0.1160902860428424,0.8612844191090583,0.965869204464808,0.0017626178332557,0.90147940084323,0.9022529325617288,0.1597572144607939,0.0235935593988553,0.6815925399064882,-0.0750725803101488,-0.0452356586595441,0.5935524179611579,0.6225310192638995,0.9617930964426372,0.1437937058013291,0.2650687934364762,0.6520888570326306,0.9316940674733644,-0.5206831722194816,0.6937745949054841,0.9426071673026728,0.9396343638299282,0.6185445529430751,0.9228345385583916,0.1186434987222311,0.0185162980801976,0.2045204947497103,0.3738499222200322,0.0155250807150318,0.7101955596558032,0.7313330476875521,0.6761481370581448,0.6761481370581448,0.5481735146949256,0.6955897638939923,0.6016501388858575
norm,0.0427413400277665,-0.0091648718144032,0.987791732178819,0.0005641235395222,0.2721124305360306,-0.4368789335412479,0.7006594961848971,0.1351057157102321,0.1940644575574861,0.2979188011125634,0.1382433457321429,0.1502031273658675,0.3151217949767092,0.9477974204292394,0.8797564467010502,0.4630110819766825,0.9260518560130724,0.8520219420463273,0.8527434838810457,0.9221833216652754,0.8990315305144909,0.9022561202499024,0.101902051884653,0.8404053539108512,0.9515701841043156,0.0014168998616572,0.898054358257317,0.8622972431645235,0.1576415831455634,0.1425223405684965,0.589096354301659,-0.0727640347255436,0.0814272253832927,0.0721123589595933,0.628196277993438,0.0775175571711345,0.1453763989847207,0.1288059384966676,0.653244534047083,0.5592608502319649,-0.516700175445918,0.682716494011348,0.6427218281773885,0.6281168054625368,0.6131128817706961,0.5892219228076463,0.1211927066690496,0.021692423257732,0.2068830749094151,0.3774756434693508,0.0112909847857107,0.7111237123104384,0.7299325007035138,0.5418700476278393,0.5418700476278393,0.4376037594680018,0.12004568222060252,0.12195067453342112
norminvgauss,0.8577701830816472,-0.1273240496475345,0.9941473025315296,0.650862957787634,0.6991483251365073,-0.4370812238325656,0.7002448828539812,0.9942517387342488,0.9763401263957808,0.8648324030314973,0.8505055500305214,-0.1467386695788399,0.5570179531820445,0.9608005601381686,0.9833015157704712,0.4577326638663578,0.9790772152993936,0.990390426026491,0.9868598383399118,0.977795247195582,0.9769745626991586,0.9132332281379958,0.9205563377129288,0.8855872178865369,0.9633008429589216,0.9696364721169772,0.8990846310494223,0.9232536686210702,0.2162526972212789,0.2025006681119978,0.7204827106218751,0.4782256551282593,0.1147255452828454,0.7598137899905045,0.71896536928648,0.9383781798802462,0.3836058181087107,0.7795277433832638,0.6623824531022804,0.9409095865345224,-0.5285397131848459,0.665306546972481,0.9600707262620792,0.9569838200916092,0.6124134502025425,0.9387487999654348,0.1228468547536847,0.9793711605525924,0.2240779616033326,0.4899243587596606,0.9724644923991572,0.7085338848486746,0.7246445110629411,0.651933572268411,0.651933572268411,0.5864408580401578,0.6637890428549945,0.636261289599537
